2025-10-06 11:09:16.589 | background-preinit | DEBUG | org.jboss.logging | Logging Provider: org.jboss.logging.Slf4jLoggerProvider found via system property
2025-10-06 13:23:03.321 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@b0c4905] with identifierForTableGroup [com.example.basicSpringPractice.entity.Order.products.{element}] for NavigablePath [com.example.basicSpringPractice.entity.Order.products.{element}] 
2025-10-06 13:23:03.323 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : p1_1
2025-10-06 13:23:03.325 | main | DEBUG | org.hibernate.orm.results.graph.AST | DomainResult Graph:
 \-CollectionDomainResult [com.example.basicSpringPractice.entity.Order.products]

2025-10-06 13:23:03.325 | main | DEBUG | org.hibernate.orm.sql.ast.tree | SQL AST Tree:
    SelectStatement {
      FromClause {
        CollectionTableGroup (p1 : com.example.basicSpringPractice.entity.Order.products) {
          primaryTableReference : order_product as p1_0
          TableGroupJoins {
             join LazyTableGroup (p1 : com.example.basicSpringPractice.entity.Order.products.{element}) {
              primaryTableReference : product as p1_1
            }
          }
        }
      }
    }

2025-10-06 13:23:03.326 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Static SQL for collection: com.example.basicSpringPractice.entity.Order.products
2025-10-06 13:23:03.326 | main | DEBUG | org.hibernate.orm.jdbc.mutation |  Row insert: insert into order_product (order_id,product_id) values (?,?)
2025-10-06 13:23:03.327 | main | DEBUG | org.hibernate.orm.jdbc.mutation |  Row delete: delete from order_product where order_id=? and product_id=?
2025-10-06 13:23:03.327 | main | DEBUG | org.hibernate.orm.jdbc.mutation |  One-shot delete: delete from order_product where order_id=?
2025-10-06 13:23:03.327 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : o1_0
2025-10-06 13:23:03.329 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [CollectionTableGroup(com.example.basicSpringPractice.entity.Product.orders)] with identifierForTableGroup [com.example.basicSpringPractice.entity.Product.orders] for NavigablePath [com.example.basicSpringPractice.entity.Product.orders] 
2025-10-06 13:23:03.329 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@2fd05b15] with identifierForTableGroup [com.example.basicSpringPractice.entity.Product.orders.{element}] for NavigablePath [com.example.basicSpringPractice.entity.Product.orders.{element}] 
2025-10-06 13:23:03.329 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : o1_1
2025-10-06 13:23:03.329 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@564fc235] with identifierForTableGroup [com.example.basicSpringPractice.entity.Product.orders.{element}.customer] for NavigablePath [com.example.basicSpringPractice.entity.Product.orders.{element}.customer] 
2025-10-06 13:23:03.329 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : c1_0
2025-10-06 13:23:03.330 | main | DEBUG | org.hibernate.orm.results.graph.AST | DomainResult Graph:
 \-CollectionDomainResult [com.example.basicSpringPractice.entity.Product.orders]

2025-10-06 13:23:03.330 | main | DEBUG | org.hibernate.orm.sql.ast.tree | SQL AST Tree:
    SelectStatement {
      FromClause {
        CollectionTableGroup (o1 : com.example.basicSpringPractice.entity.Product.orders) {
          primaryTableReference : order_product as o1_0
          TableGroupJoins {
             join LazyTableGroup (o1 : com.example.basicSpringPractice.entity.Product.orders.{element}) {
              primaryTableReference : orders as o1_1
              TableGroupJoins {
                left  join LazyTableGroup (c1 : com.example.basicSpringPractice.entity.Product.orders.{element}.customer) {
                  primaryTableReference : customer as c1_0
                }
              }
            }
          }
        }
      }
    }

2025-10-06 13:23:03.331 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Static SQL for collection: com.example.basicSpringPractice.entity.Product.orders
2025-10-06 13:23:03.331 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : o1_0
2025-10-06 13:23:03.331 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [org.hibernate.sql.ast.tree.from.OneToManyTableGroup@d1973e8] with identifierForTableGroup [com.example.basicSpringPractice.entity.Customer.orders] for NavigablePath [com.example.basicSpringPractice.entity.Customer.orders] 
2025-10-06 13:23:03.332 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [StandardTableGroup(com.example.basicSpringPractice.entity.Customer.orders.{element})] with identifierForTableGroup [com.example.basicSpringPractice.entity.Customer.orders.{element}] for NavigablePath [com.example.basicSpringPractice.entity.Customer.orders.{element}] 
2025-10-06 13:23:03.337 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@5edaa572] with identifierForTableGroup [com.example.basicSpringPractice.entity.Customer.orders.{element}.customer] for NavigablePath [com.example.basicSpringPractice.entity.Customer.orders.{element}.customer] 
2025-10-06 13:23:03.337 | main | DEBUG | org.hibernate.orm.results.graph.AST | DomainResult Graph:
 \-CollectionDomainResult [com.example.basicSpringPractice.entity.Customer.orders]

2025-10-06 13:23:03.337 | main | DEBUG | org.hibernate.orm.sql.ast.tree | SQL AST Tree:
    SelectStatement {
      FromClause {
        OneToManyTableGroup (o1 : com.example.basicSpringPractice.entity.Customer.orders) {
          primaryTableReference : orders as o1_0
          TableGroupJoins {
            left  join LazyTableGroup (c1 : com.example.basicSpringPractice.entity.Customer.orders.{element}.customer) {
            }
          }
        }
      }
    }

2025-10-06 13:23:03.337 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Static SQL for collection: com.example.basicSpringPractice.entity.Customer.orders
2025-10-06 13:23:03.370 | main | INFO  | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-06 13:23:03.371 | main | DEBUG | o.h.type.spi.TypeConfiguration$Scope | Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5dd23809] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@38f569d]
2025-10-06 13:23:03.372 | main | DEBUG | o.h.q.named.NamedObjectRepository | Checking 0 named HQL queries
2025-10-06 13:23:03.372 | main | DEBUG | o.h.q.named.NamedObjectRepository | Checking 0 named SQL queries
2025-10-06 13:23:03.485 | main | DEBUG | org.hibernate.mapping.Table | No alter strings for table : customer
2025-10-06 13:23:03.485 | main | DEBUG | org.hibernate.mapping.Table | No alter strings for table : order_product
2025-10-06 13:23:03.485 | main | DEBUG | org.hibernate.mapping.Table | No alter strings for table : orders
2025-10-06 13:23:03.487 | main | DEBUG | org.hibernate.SQL | alter table if exists product add column created_by varchar(255)
2025-10-06 13:23:03.509 | main | DEBUG | org.hibernate.SQL | alter table if exists product add column created_date timestamp(6)
2025-10-06 13:23:03.510 | main | DEBUG | org.hibernate.SQL | alter table if exists product add column last_modified_by varchar(255)
2025-10-06 13:23:03.513 | main | DEBUG | org.hibernate.SQL | alter table if exists product add column last_modified_date timestamp(6)
2025-10-06 13:23:03.736 | main | DEBUG | o.h.internal.SessionFactoryRegistry | Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@442151d1
2025-10-06 13:23:03.738 | main | DEBUG | o.h.internal.SessionFactoryRegistry | Registering SessionFactory: 0e6a43a2-2c4e-4d2b-b867-484b4f02cad1 (<unnamed>)
2025-10-06 13:23:03.738 | main | DEBUG | o.h.internal.SessionFactoryRegistry | Not binding SessionFactory to JNDI, no JNDI name configured
2025-10-06 13:23:03.738 | main | DEBUG | o.h.internal.SessionFactoryImpl | Instantiated SessionFactory
2025-10-06 13:23:03.738 | main | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-06 13:23:03.743 | main | DEBUG | o.s.b.f.s.DefaultListableBeanFactory | Creating shared instance of singleton bean 'basicSpringPracticeApplication'
2025-10-06 13:23:03.745 | main | DEBUG | o.s.b.f.s.DefaultListableBeanFactory | Creating shared instance of singleton bean 'auditorAwareImpl'
2025-10-06 13:23:03.745 | main | DEBUG | o.s.b.f.s.DefaultListableBeanFactory | Creating shared instance of singleton bean 'config'
2025-10-06 13:23:03.747 | main | DEBUG | o.s.b.f.s.DefaultListableBeanFactory | Creating shared instance of singleton bean 'authController'
2025-10-06 13:23:03.752 | main | DEBUG | o.s.b.f.s.DefaultListableBeanFactory | Creating shared instance of singleton bean 'customerService'
2025-10-06 13:23:03.753 | main | DEBUG | o.s.b.f.s.DefaultListableBeanFactory | Creating shared instance of singleton bean 'customerRepository'
2025-10-06 13:23:03.765 | main | DEBUG | o.s.b.f.s.DefaultListableBeanFactory | Creating shared instance of singleton bean 'jpa.named-queries#2'
2025-10-06 13:23:03.768 | main | DEBUG | o.s.b.f.s.DefaultListableBeanFactory | Creating shared instance of singleton bean 'jpa.CustomerRepository.fragments#0'
2025-10-06 13:23:03.775 | main | DEBUG | o.s.b.f.s.DefaultListableBeanFactory | Creating shared instance of singleton bean 'jpaSharedEM_entityManagerFactory'
2025-10-06 13:23:03.805 | main | DEBUG | o.s.b.f.s.DefaultListableBeanFactory | Creating shared instance of singleton bean 'jpaMappingContext'
2025-10-06 13:23:03.806 | main | DEBUG | o.s.d.j.r.c.JpaMetamodelMappingContextFactoryBean | Initializing JpaMetamodelMappingContext…
2025-10-06 13:23:03.825 | main | DEBUG | o.s.d.j.r.c.JpaMetamodelMappingContextFactoryBean | Finished initializing JpaMetamodelMappingContext
2025-10-06 13:23:03.920 | main | DEBUG | o.s.d.r.c.s.RepositoryFactorySupport | Initializing repository instance for com.example.basicSpringPractice.repository.CustomerRepository…
2025-10-06 13:23:04.035 | main | DEBUG | o.h.s.internal.StatisticsInitiator | Statistics initialized [enabled=false]
2025-10-06 13:23:04.048 | main | DEBUG | o.h.r.t.b.j.i.JdbcResourceLocalTransactionCoordinatorImpl | JDBC transaction marked for rollback-only (exception provided for stack trace)
java.lang.Exception: exception just for purpose of providing stack trace
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl$TransactionDriverControlImpl.markRollbackOnly(JdbcResourceLocalTransactionCoordinatorImpl.java:309)
	at org.hibernate.internal.AbstractSharedSessionContract.buildNamedQuery(AbstractSharedSessionContract.java:1141)
	at org.hibernate.internal.AbstractSharedSessionContract.createNamedQuery(AbstractSharedSessionContract.java:1019)
	at org.hibernate.internal.AbstractSharedSessionContract.createNamedQuery(AbstractSharedSessionContract.java:143)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.orm.jpa.ExtendedEntityManagerCreator$ExtendedEntityManagerInvocationHandler.invoke(ExtendedEntityManagerCreator.java:364)
	at jdk.proxy2/jdk.proxy2.$Proxy141.createNamedQuery(Unknown Source)
	at org.springframework.data.jpa.repository.query.NamedQuery.hasNamedQuery(NamedQuery.java:120)
	at org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$DeclaredQueryLookupStrategy.getCountQuery(JpaQueryLookupStrategy.java:206)
	at org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$DeclaredQueryLookupStrategy.resolveQuery(JpaQueryLookupStrategy.java:175)
	at org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$CreateIfNotFoundQueryLookupStrategy.resolveQuery(JpaQueryLookupStrategy.java:254)
	at org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$AbstractQueryLookupStrategy.resolveQuery(JpaQueryLookupStrategy.java:99)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.lookupQuery(QueryExecutorMethodInterceptor.java:116)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.mapMethodsToQuery(QueryExecutorMethodInterceptor.java:104)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.lambda$new$0(QueryExecutorMethodInterceptor.java:92)
	at java.base/java.util.Optional.map(Optional.java:260)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.<init>(QueryExecutorMethodInterceptor.java:92)
	at org.springframework.data.repository.core.support.RepositoryFactorySupport.getRepository(RepositoryFactorySupport.java:434)
	at org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport.lambda$afterPropertiesSet$4(RepositoryFactoryBeanSupport.java:350)
	at org.springframework.data.util.Lazy.getNullable(Lazy.java:135)
	at org.springframework.data.util.Lazy.get(Lazy.java:113)
	at org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport.afterPropertiesSet(RepositoryFactoryBeanSupport.java:356)
	at org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean.afterPropertiesSet(JpaRepositoryFactoryBean.java:132)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1873)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1822)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:607)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:529)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:339)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:373)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1698)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1643)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:913)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:791)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:240)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1395)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1232)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:569)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:529)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:339)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:373)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1698)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1643)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:913)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:791)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:240)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1395)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1232)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:569)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:529)
